name,club,season,position,overall
M. Salifou,Aston Villa,2009/10,CAM,66
I. Turner,Everton,2009/10,GK,66
S. Irwin,Liverpool,2009/10,CM,66
N. Saric,Liverpool,2009/10,ST,66
G. Bruna,Liverpool,2009/10,LW,66
G. Cunningham,Manchester City,2009/10,LB,66
J. Walker,Tottenham Hotspur,2009/10,GK,66
J. Spence,West Ham United,2009/10,CB,66
S. Parnaby,Birmingham City,2009/10,RB,66
D. Meyler,Sunderland,2009/10,CM,66
G. Halford,Wolverhampton Wanderers,2009/10,RB,66
D. Edwards,Wolverhampton Wanderers,2009/10,CM,66
A. Surman,Wolverhampton Wanderers,2009/10,CM,66
G. Mujangi Bia,Wolverhampton Wanderers,2009/10,CAM,66
D. Arismendi,Stoke City,2009/10,CM,66
R. Kingson,Wigan Athletic,2009/10,GK,66
N. Barmby,Hull City,2009/10,CAM,66
I. Osbourne,Aston Villa,2009/10,CM,65
A. Doran,Blackburn Rovers,2009/10,RW,65
M. Hall,Blackburn Rovers,2009/10,LB,65
M. Davies,Bolton Wanderers,2009/10,CM,65
C. Basham,Bolton Wanderers,2009/10,CDM,65
J. Sebek,Chelsea,2009/10,GK,65
S. Mustafi,Everton,2009/10,CB,65
K. Moore,Manchester City,2009/10,LW,65
C. Cathcart,Manchester United,2009/10,CB,65
J. King,Manchester United,2009/10,ST,65
O. Norwood,Manchester United,2009/10,CM,65
M. Stech,West Ham United,2009/10,GK,65
C. Doyle,Birmingham City,2009/10,GK,65
D. Preston,Birmingham City,2009/10,CB,65
J. Jervis,Birmingham City,2009/10,ST,65
R. O'Donovan,Sunderland,2009/10,ST,65
J. Cook,Sunderland,2009/10,ST,65
R. Noble,Sunderland,2009/10,ST,65
P. Zuberbuhler,Fulham FC,2009/10,GK,65
A. Guedioura,Wolverhampton Wanderers,2009/10,CDM,65
D. Martin,Liverpool,2009/10,GK,64
J. Brouwer,Liverpool,2009/10,ST,64
B. Mee,Manchester City,2009/10,CB,64
C. Stewart,Manchester United,2009/10,RW,64
G. Vignal,Birmingham City,2009/10,LB,64
A. Edgar,West Ham United,2009/10,LW,64
J. Mutch,Birmingham City,2009/10,CM,64
S. Ward,Wolverhampton Wanderers,2009/10,LB,64
S. Vokes,Wolverhampton Wanderers,2009/10,ST,64
J. Cork,Burnley,2009/10,CB,64
Amaya,Wigan Athletic,2009/10,CB,64
T. Cruise,Arsenal,2009/10,CB,63
E. Lichaj,Aston Villa,2009/10,RB,63
J. Sala,Chelsea,2009/10,CM,63
H. Akpan,Everton,2009/10,CDM,63
A. Forshaw,Everton,2009/10,RW,63
K. Trippier,Manchester City,2009/10,RB,63
S. Kay,Manchester City,2009/10,CM,63
D. Ball,Manchester City,2009/10,ST,63
P. Kurucz,West Ham United,2009/10,GK,63
O. Koroma,Portsmouth,2009/10,ST,63
G. NLundulu,Portsmouth,2009/10,RW,63
T. Kupisz,Wigan Athletic,2009/10,CM,63
N. Featherstone,Hull City,2009/10,RW,63
G. Gardner,Aston Villa,2009/10,CM,62
L. Bridcutt,Chelsea,2009/10,CDM,62
P. van Aanholt,Chelsea,2009/10,LB,62
J. McCarten,Everton,2009/10,CB,62
G. Nielsen,Manchester City,2009/10,GK,62
J. Poole,Manchester City,2009/10,ST,62
T. Dixon,West Ham United,2009/10,ST,62
J. O'Shea,Birmingham City,2009/10,RW,62
R. Eckersley,Burnley,2009/10,RB,62
D. Penny,Burnley,2009/10,GK,62
T. Cywka,Wigan Athletic,2009/10,CAM,62
Y. Ekra,Hull City,2009/10,ST,62
J. Emmanuel-Thomas,Arsenal,2009/10,CM,61
C. Eastmond,Arsenal,2009/10,CDM,61
J. Collins,Aston Villa,2009/10,ST,61
A. Nimely-Tchuimeni,Manchester City,2009/10,ST,61
R. Zieler,Manchester United,2009/10,GK,61
B. N'Gala,West Ham United,2009/10,CB,61
M. Liddle,Sunderland,2009/10,LB,61
L. Noble,Sunderland,2009/10,CM,61
J. Routledge,Wigan Athletic,2009/10,CDM,61
L. Ayling,Arsenal,2009/10,CB,60
G. Sunu,Arsenal,2009/10,ST,60
F. Coquelin,Arsenal,2009/10,CDM,60
J. Brown,Blackburn Rovers,2009/10,GK,60
N. Blackman,Blackburn Rovers,2009/10,ST,60
J. Santa Cruz,Blackburn Rovers,2009/10,ST,60
A. Bogdan,Bolton Wanderers,2009/10,GK,60
D. Philliskirk,Chelsea,2009/10,CAM,60
N. Ahamad,Chelsea,2009/10,CDM,60
J. Mellis,Chelsea,2009/10,CAM,60
T. Johansen,Manchester City,2009/10,GK,60
J. Wood,Manchester City,2009/10,GK,60
D. Button,Tottenham Hotspur,2009/10,GK,60
C. Butcher,Tottenham Hotspur,2009/10,CB,60
F. Daprela,West Ham United,2009/10,LB,60
M. Kay,Sunderland,2009/10,RB,60
C. Hourihane,Sunderland,2009/10,CM,60
A. Reed,Sunderland,2009/10,LWB,60
M. Little,Wolverhampton Wanderers,2009/10,LB,60
D. Jones,Wolverhampton Wanderers,2009/10,LW,60
D. Hoesen,Fulham FC,2009/10,ST,60
A. Harvey,Burnley,2009/10,CDM,60
J. Holt,Wigan Athletic,2009/10,CM,60
E. Frimpong,Arsenal,2009/10,CDM,59
A. Mooy,Bolton Wanderers,2009/10,CAM,59
S. Ofori-Twumasi,Chelsea,2009/10,RB,59
M. Hansen,Liverpool,2009/10,GK,59
O. Jansson,Tottenham Hotspur,2009/10,GK,59
R. Shroot,Birmingham City,2009/10,RW,59
R. Milsom,Fulham FC,2009/10,LW,59
L. Moscatiello,Fulham FC,2009/10,LW,59
J. Ward,Portsmouth,2009/10,CB,59
L. Nicholls,Wigan Athletic,2009/10,GK,59
M. Duke,Hull City,2009/10,GK,59
N. Hanley,Hull City,2009/10,LB,59
L. Freeman,Arsenal,2009/10,ST,58
J. Shea,Arsenal,2009/10,GK,58
C. Evina,Arsenal,2009/10,LWB,58
A. Marshall,Aston Villa,2009/10,GK,58
A. Weimann,Aston Villa,2009/10,ST,58
P. Jones,Blackburn Rovers,2009/10,RB,58
Z. Harsanyi,Bolton Wanderers,2009/10,ST,58
C. Arnoux,Everton,2009/10,ST,58
C. Evans,Manchester United,2009/10,CDM,58
T. Carson,Sunderland,2009/10,GK,58
N. Luscombe,Sunderland,2009/10,LW,58
M. Briggs,Fulham FC,2009/10,CB,58
J. Hurst,Portsmouth,2009/10,RB,58
L. Wilkinson,Portsmouth,2009/10,CB,58
C. Lynch,Burnley,2009/10,ST,58
L. Moult,Stoke City,2009/10,ST,58
L. Cooper,Hull City,2009/10,CB,58
D. Hofbauer,Aston Villa,2009/10,CM,57
A. Linganzi Koumba,Blackburn Rovers,2009/10,CDM,57
N. Craig,Everton,2009/10,CM,57
P. Gulacsi,Liverpool,2009/10,GK,57
B. Amos,Manchester United,2009/10,GK,57
J. Dudgeon,Manchester United,2009/10,LB,57
S. Cox,Tottenham Hotspur,2009/10,CDM,57
W. Foderingham,Fulham FC,2009/10,GK,57
K. Long,Burnley,2009/10,CB,57
N. Kudiersky,Burnley,2009/10,CB,57
N. Wedderburn,Stoke City,2009/10,CM,57
D. St. Luis-Hamilton,Stoke City,2009/10,GK,57
B. Marshall,Stoke City,2009/10,RW,57
R. Connor,Stoke City,2009/10,LB,57
S. Mouyokolo,Hull City,2009/10,CB,57
E. Parish,Aston Villa,2009/10,GK,56
A. McGurk,Aston Villa,2009/10,ST,56
L. Butcher,Tottenham Hotspur,2009/10,GK,56
G. Friend,Wolverhampton Wanderers,2009/10,LB,56
K. Bennett,Wolverhampton Wanderers,2009/10,CAM,56
L. Sowah,Portsmouth,2009/10,LB,56
A. Blackwood,Tottenham Hotspur,2009/10,CB,55
R. Hamed,Tottenham Hotspur,2009/10,ST,55
D. Kearns,West Ham United,2009/10,CAM,55
C. Montano,West Ham United,2009/10,ST,55
J. Chandler,Sunderland,2009/10,RW,55
R. Weir,Sunderland,2009/10,CM,55
A. Hemmings,Wolverhampton Wanderers,2009/10,ST,55
A. MacDonald,Burnley,2009/10,ST,55
C. Henderson,Arsenal,2009/10,LW,54
T. Brookes,West Ham United,2009/10,RB,54
T. Kilbey,Portsmouth,2009/10,CM,54
A. Kay,Burnley,2009/10,CM,54
M. McPike,Birmingham City,2009/10,CM,53
B. Hoskin,Burnley,2009/10,RB,53
C. McManaman,Wigan Athletic,2009/10,ST,53
J. Hogg,Aston Villa,2009/10,RW,52
R. Golobart,Wigan Athletic,2009/10,CB,52
J. Kean,Blackburn Rovers,2009/10,GK,51
J. Lampe,West Ham United,2009/10,CM,51
D. Dowson,Sunderland,2009/10,ST,51
J. Dunleavy,Wolverhampton Wanderers,2009/10,CB,51
D. Davis,Wolverhampton Wanderers,2009/10,CM,51
A. Serrano,Wigan Athletic,2009/10,CAM,51
N. Etheridge,Fulham FC,2009/10,GK,50
C. Reynolds,Portsmouth,2009/10,CB,50
M. Lund,Stoke City,2009/10,CM,50
A. Smith,Fulham FC,2009/10,LB,49
M. Oxley,Hull City,2009/10,GK,49
A. Sammons,Birmingham City,2009/10,CM,47
W. Atkinson,Hull City,2009/10,RW,46
J. Leonard,Hull City,2009/10,CM,46
S. Gardner,Hull City,2009/10,RB,42
R. Kendall,Hull City,2009/10,ST,40
W. Rooney,Manchester United,2006/07,ST,93
T. Henry,Arsenal,2006/07,ST,91
J. Terry,Chelsea,2006/07,CB,91
F. Lampard,Chelsea,2006/07,CM,90
P. Cech,Chelsea,2006/07,GK,89
J. Lehmann,Arsenal,2006/07,GK,88
A. Robben,Chelsea,2006/07,LW,88
A. Shevchenko,Chelsea,2006/07,ST,88
S. Gerrard,Liverpool,2006/07,CM,88
R. Ferdinand,Manchester United,2006/07,CB,88
J. Cole,Chelsea,2006/07,LW,87
M. Ballack,Chelsea,2006/07,CM,87
C. Ronaldo,Manchester United,2006/07,RW,87
E. Van der Sar,Manchester United,2006/07,GK,87
C. Tevez,West Ham United,2006/07,LW,87
M. Essien,Chelsea,2006/07,CM,86
P. Scholes,Manchester United,2006/07,CAM,86
M. Owen,Newcastle United,2006/07,ST,86
R. Keane,Tottenham Hotspur,2006/07,ST,86
P. Robinson,Tottenham Hotspur,2006/07,GK,86
W. Gallas,Arsenal,2006/07,CB,85
R. van Persie,Arsenal,2006/07,ST,85
T. Rosicky,Arsenal,2006/07,CAM,85
F. Fabregas,Arsenal,2006/07,CM,85
S. Petrov,Aston Villa,2006/07,CM,85
D. Drogba,Chelsea,2006/07,ST,85
J. Carragher,Liverpool,2006/07,CB,85
X. Alonso,Liverpool,2006/07,CM,85
L. Garcia,Liverpool,2006/07,ST,85
R. Giggs,Manchester United,2006/07,LW,85
G. Heinze,Manchester United,2006/07,CB,85
F. Ljungberg,Arsenal,2006/07,RW,84
K. Toure,Arsenal,2006/07,CB,84
R. Carvalho,Chelsea,2006/07,CB,84
S. Kalou,Chelsea,2006/07,ST,84
J. Reina,Liverpool,2006/07,GK,84
S. Given,Newcastle United,2006/07,GK,84
D. Berbatov,Tottenham Hotspur,2006/07,ST,84
L. King,Tottenham Hotspur,2006/07,CB,84
M. Pedersen,Blackburn Rovers,2006/07,LW,83
B. McCarthy,Blackburn Rovers,2006/07,ST,83
S. Wright-Phillips,Chelsea,2006/07,RW,83
A. Cole,Chelsea,2006/07,LB,83
P. Ferreira,Chelsea,2006/07,RB,83
K. Boulahrouz,Chelsea,2006/07,CB,83
H. Kewell,Liverpool,2006/07,LW,83
D. Kuyt,Liverpool,2006/07,ST,83
S. Hyypia,Liverpool,2006/07,CB,83
A. Isaksson,Manchester City,2006/07,GK,83
L. Saha,Manchester United,2006/07,ST,83
M. Carrick,Manchester United,2006/07,CM,83
J. Defoe,Tottenham Hotspur,2006/07,ST,83
Gilberto Silva,Arsenal,2006/07,CM,82
Julio Baptista,Arsenal,2006/07,CAM,82
E. Diouf,Bolton Wanderers,2006/07,ST,82
C. Makelele,Chelsea,2006/07,CDM,82
M. Silvestre,Manchester United,2006/07,CB,82
M. Viduka,Middlesbrough,2006/07,ST,82
Y. Aiyegbeni,Middlesbrough,2006/07,ST,82
Lee Dong Gook,Middlesbrough,2006/07,ST,82
S. Parker,Newcastle United,2006/07,CM,82
M. Dawson,Tottenham Hotspur,2006/07,CB,82
D. Ashton,West Ham United,2006/07,ST,82
M. Upson,West Ham United,2006/07,CB,82
D. Bent,Charlton Athletic,2006/07,ST,82
J. Lastuvka,Fulham FC,2006/07,GK,82
P. Senderos,Arsenal,2006/07,CB,81
J. Jaaskelainen,Bolton Wanderers,2006/07,GK,81
C. Cudicini,Chelsea,2006/07,GK,81
A. Johnson,Everton,2006/07,ST,81
J. Yobo,Everton,2006/07,CB,81
C. Bellamy,Liverpool,2006/07,ST,81
J. Dudek,Liverpool,2006/07,GK,81
B. Corradi,Manchester City,2006/07,ST,81
S. Distin,Manchester City,2006/07,CB,81
J. Barton,Manchester City,2006/07,CM,81
G. Neville,Manchester United,2006/07,RB,81
J. Woodgate,Middlesbrough,2006/07,CB,81
S. Downing,Middlesbrough,2006/07,LW,81
D. Duff,Newcastle United,2006/07,LW,81
O. Martins,Newcastle United,2006/07,ST,81
Y. Benayoun,West Ham United,2006/07,CAM,81
A. Ferdinand,West Ham United,2006/07,CB,81
N. Reo-Coker,West Ham United,2006/07,CM,81
A. Niemi,Fulham FC,2006/07,GK,81
D. Webber,Sheffield United,2006/07,ST,81
A. Hleb,Arsenal,2006/07,CAM,80
O. Mellberg,Aston Villa,2006/07,CB,80
S. Maloney,Aston Villa,2006/07,ST,80
A. Ooijer,Blackburn Rovers,2006/07,CB,80
N. Anelka,Bolton Wanderers,2006/07,RW,80
K. Nolan,Bolton Wanderers,2006/07,CM,80
A. Van der Meyde,Everton,2006/07,RW,80
J. Beattie,Everton,2006/07,ST,80
J. Riise,Liverpool,2006/07,LB,80
M. Sissoko,Liverpool,2006/07,CDM,80
D. Vassell,Manchester City,2006/07,ST,80
D. Beasley,Manchester City,2006/07,LW,80
J. O'Shea,Manchester United,2006/07,CB,80
W. Brown,Manchester United,2006/07,CB,80
A. Smith,Manchester United,2006/07,ST,80
G. Boateng,Middlesbrough,2006/07,CDM,80
G. Mendieta,Middlesbrough,2006/07,CM,80
Emre,Newcastle United,2006/07,LW,80
N. Solano,Newcastle United,2006/07,RW,80
D. Zokora,Tottenham Hotspur,2006/07,CDM,80
J. Jenas,Tottenham Hotspur,2006/07,CM,80
J. Bullard,Fulham FC,2006/07,CM,80
S. Davies,Fulham FC,2006/07,RW,80
P. Kenny,Sheffield United,2006/07,GK,80
E. Adebayor,Arsenal,2006/07,ST,79
G. Clichy,Arsenal,2006/07,LB,79
G. Barry,Aston Villa,2006/07,LW,79
J. Angel,Aston Villa,2006/07,ST,79
J. Carew,Aston Villa,2006/07,ST,79
B. Friedel,Blackburn Rovers,2006/07,GK,79
S. Nonda,Blackburn Rovers,2006/07,ST,79
K. Davies,Bolton Wanderers,2006/07,ST,79
T. Ben Haim,Bolton Wanderers,2006/07,CB,79
F. Aurelio,Liverpool,2006/07,LWB,79
H. Trabelsi,Manchester City,2006/07,RWB,79
Park Ji Sung,Manchester United,2006/07,CAM,79
P. Evra,Manchester United,2006/07,LB,79
N. Vidic,Manchester United,2006/07,CB,79
M. Schwarzer,Middlesbrough,2006/07,GK,79
F. Rochemback,Middlesbrough,2006/07,CM,79
R. Huth,Middlesbrough,2006/07,CB,79
A. Luque,Newcastle United,2006/07,LW,79
S. Taylor,Newcastle United,2006/07,CB,79
S. Malbranque,Tottenham Hotspur,2006/07,RW,79
Lee Young Pyo,Tottenham Hotspur,2006/07,LB,79
P. Chimbonda,Tottenham Hotspur,2006/07,RB,79
A. Lennon,Tottenham Hotspur,2006/07,RW,79
L. Boa Morte,West Ham United,2006/07,LW,79
M. Harewood,West Ham United,2006/07,ST,79
J. Hasselbaink,Charlton Athletic,2006/07,ST,79
V. Montella,Fulham FC,2006/07,ST,79
P. Diop,Fulham FC,2006/07,CDM,79
Z. Knight,Fulham FC,2006/07,CB,79
A. Cole,Portsmouth,2006/07,ST,79
S. Campbell,Portsmouth,2006/07,CB,79
L. LuaLua,Portsmouth,2006/07,ST,79
A. De Zeeuw,Wigan Athletic,2006/07,CB,79
H. Camara,Wigan Athletic,2006/07,ST,79
E. Eboue,Arsenal,2006/07,RB,78
T. Sorensen,Aston Villa,2006/07,GK,78
Z. Khizanishvili,Blackburn Rovers,2006/07,CB,78
S. Giannakopoulos,Bolton Wanderers,2006/07,RW,78
Q. Fortune,Bolton Wanderers,2006/07,LW,78
I. Tal,Bolton Wanderers,2006/07,CM,78
P. Neville,Everton,2006/07,CDM,78
T. Howard,Everton,2006/07,GK,78
N. Valente,Everton,2006/07,LB,78
Arteta,Everton,2006/07,CM,78
S. Finnan,Liverpool,2006/07,RB,78
P. Crouch,Liverpool,2006/07,ST,78
D. Hamann,Manchester City,2006/07,CDM,78
G. Samaras,Manchester City,2006/07,ST,78
H. Larsson,Manchester United,2006/07,ST,78
S. Ameobi,Newcastle United,2006/07,ST,78
A. Gardner,Tottenham Hotspur,2006/07,CB,78
D. Gabbidon,West Ham United,2006/07,CB,78
L. Neill,West Ham United,2006/07,RB,78
A. Reid,Charlton Athletic,2006/07,LW,78
B. McBride,Fulham FC,2006/07,ST,78
A. Smertin,Fulham FC,2006/07,CM,78
N. Kanu,Portsmouth,2006/07,ST,78
Lauren,Portsmouth,2006/07,RB,78
S. Davis,Portsmouth,2006/07,CM,78
S. Sidwell,Reading FC,2006/07,CM,78
P. Jagielka,Sheffield United,2006/07,CM,78
K. Kilbane,Wigan Athletic,2006/07,LW,78
S. Davis,Aston Villa,2006/07,CM,77
R. Savage,Blackburn Rovers,2006/07,CM,77
K. Tugay,Blackburn Rovers,2006/07,CDM,77
S. Reid,Blackburn Rovers,2006/07,CM,77
R. Gardner,Bolton Wanderers,2006/07,LW,77
H. Pedersen,Bolton Wanderers,2006/07,ST,77
I. Campo,Bolton Wanderers,2006/07,CDM,77
W. Bridge,Chelsea,2006/07,LB,77
R. Fowler,Liverpool,2006/07,ST,77
B. Zenden,Liverpool,2006/07,LW,77
J. Pennant,Liverpool,2006/07,RW,77
K. Richardson,Manchester United,2006/07,LW,77
C. Moore,Newcastle United,2006/07,CB,77
K. Dyer,Newcastle United,2006/07,CM,77
T. Tainio,Tottenham Hotspur,2006/07,CM,77
D. Murphy,Tottenham Hotspur,2006/07,CM,77
M. Etherington,West Ham United,2006/07,LW,77
A. Faye,Charlton Athletic,2006/07,CDM,77
L. Young,Charlton Athletic,2006/07,RB,77
C. John,Fulham FC,2006/07,ST,77
D. James,Portsmouth,2006/07,GK,77
P. Mendes,Portsmouth,2006/07,CM,77
M. Taylor,Portsmouth,2006/07,LWB,77
R. Hulse,Sheffield United,2006/07,ST,77
C. Kirkland,Wigan Athletic,2006/07,GK,77
L. Valencia,Wigan Athletic,2006/07,RW,77
M. Flamini,Arsenal,2006/07,CDM,76
T. Walcott,Arsenal,2006/07,ST,76
G. McCann,Aston Villa,2006/07,CM,76
R. Nelsen,Blackburn Rovers,2006/07,CB,76
J. Roberts,Blackburn Rovers,2006/07,ST,76
D. Bentley,Blackburn Rovers,2006/07,ST,76
A. Meite,Bolton Wanderers,2006/07,CB,76
R. Wright,Everton,2006/07,GK,76
T. Cahill,Everton,2006/07,CM,76
J. Lescott,Everton,2006/07,CB,76
L. Osman,Everton,2006/07,RW,76
O. Dabo,Manchester City,2006/07,CDM,76
D. Mills,Manchester City,2006/07,RB,76
O. Solskjaer,Manchester United,2006/07,ST,76
T. Kuszczak,Manchester United,2006/07,GK,76
J. Milner,Newcastle United,2006/07,RW,76
Mido,Tottenham Hotspur,2006/07,ST,76
P. Konchesky,West Ham United,2006/07,LB,76
R. Green,West Ham United,2006/07,GK,76
C. Davenport,West Ham United,2006/07,CB,76
M. Holland,Charlton Athletic,2006/07,CM,76
F. Queudrue,Fulham FC,2006/07,LB,76
H. Helguson,Fulham FC,2006/07,ST,76
A. O'Brien,Portsmouth,2006/07,CB,76
Douala,Portsmouth,2006/07,ST,76
G. O'Neil,Portsmouth,2006/07,CAM,76
Seol Ki Hyeon,Reading FC,2006/07,ST,76
L. Bromby,Sheffield United,2006/07,CB,76
C. Powell,Watford,2006/07,LB,76
L. Baines,Wigan Athletic,2006/07,LB,76
C. Sutton,Aston Villa,2006/07,ST,75
M. Laursen,Aston Villa,2006/07,CB,75
A. Hughes,Aston Villa,2006/07,CB,75
S. Taylor,Aston Villa,2006/07,GK,75
S. Henchoz,Blackburn Rovers,2006/07,CB,75
B. Emerton,Blackburn Rovers,2006/07,RW,75
D. Dunn,Blackburn Rovers,2006/07,CM,75
J. McFadden,Everton,2006/07,ST,75
L. Carsley,Everton,2006/07,CM,75
R. Dunne,Manchester City,2006/07,CB,75
T. Sinclair,Manchester City,2006/07,RW,75
C. Riggott,Middlesbrough,2006/07,CB,75
S. Carr,Newcastle United,2006/07,RB,75
T. Bramble,Newcastle United,2006/07,CB,75
O. Onyewu,Newcastle United,2006/07,CB,75
P. Stalteri,Tottenham Hotspur,2006/07,RB,75
L. Bowyer,West Ham United,2006/07,CM,75
R. Carroll,West Ham United,2006/07,GK,75
H. Mullins,West Ham United,2006/07,CDM,75
J. Paintsil,West Ham United,2006/07,RWB,75
T. Myhre,Charlton Athletic,2006/07,GK,75
B. Thatcher,Charlton Athletic,2006/07,LB,75
R. Kishishev,Charlton Athletic,2006/07,RB,75
T. El Karkouri,Charlton Athletic,2006/07,CB,75
D. Ambrose,Charlton Athletic,2006/07,RW,75
J. Thomas,Charlton Athletic,2006/07,LW,75
C. Jensen,Fulham FC,2006/07,CM,75
T. Radzinski,Fulham FC,2006/07,ST,75
C. Bocanegra,Fulham FC,2006/07,CB,75
W. Routledge,Fulham FC,2006/07,RW,75
S. Todorov,Portsmouth,2006/07,ST,75
B. Mwaruwari,Portsmouth,2006/07,ST,75
D. Kitson,Reading FC,2006/07,ST,75
B. Convey,Reading FC,2006/07,LW,75
M. Hahnemann,Reading FC,2006/07,GK,75
I. Sonko,Reading FC,2006/07,CB,75
D. Sommeil,Sheffield United,2006/07,CB,75
J. Stead,Sheffield United,2006/07,ST,75
D. Francis,Watford,2006/07,CDM,75
D. Landzaat,Wigan Athletic,2006/07,RW,75
K. Haestad,Wigan Athletic,2006/07,CM,75
P. Berger,Aston Villa,2006/07,LW,74
M. Gray,Blackburn Rovers,2006/07,LB,74
G. Speed,Bolton Wanderers,2006/07,CM,74
I. Walker,Bolton Wanderers,2006/07,GK,74
A. Al-Habsi,Bolton Wanderers,2006/07,GK,74
Geremi,Chelsea,2006/07,RW,74
M. Mancienne,Chelsea,2006/07,CB,74
T. Hibbert,Everton,2006/07,RB,74
A. Pistone,Everton,2006/07,LWB,74
M. Gonzalez,Liverpool,2006/07,LW,74
M. Ball,Manchester City,2006/07,LB,74
D. Fletcher,Manchester United,2006/07,CM,74
J. Arca,Middlesbrough,2006/07,LWB,74
C. N'Zogbia,Newcastle United,2006/07,LW,74
B. Zamora,West Ham United,2006/07,ST,74
H. Hreidarsson,Charlton Athletic,2006/07,LB,74
M. Brown,Fulham FC,2006/07,CM,74
M. Volz,Fulham FC,2006/07,RB,74
D. Stefanovic,Portsmouth,2006/07,CB,74
N. Pamarot,Portsmouth,2006/07,RB,74
L. Primus,Portsmouth,2006/07,CB,74
G. Little,Reading FC,2006/07,RW,74
C. Nade,Sheffield United,2006/07,ST,74
F. Hall,Wigan Athletic,2006/07,CB,74
P. Scharner,Wigan Athletic,2006/07,CB,74
M. Pollitt,Wigan Athletic,2006/07,GK,74
M. Poom,Arsenal,2006/07,GK,73
M. Almunia,Arsenal,2006/07,GK,73
A. Diaby,Arsenal,2006/07,CM,73
L. Moore,Aston Villa,2006/07,ST,73
P. Enckelman,Blackburn Rovers,2006/07,GK,73
N. Hunt,Bolton Wanderers,2006/07,RB,73
J. Mikel,Chelsea,2006/07,CM,73
A. Stubbs,Everton,2006/07,CB,73
Manuel Fernandes,Everton,2006/07,CM,73
Sun Jihai,Manchester City,2006/07,LB,73
D. Sturridge,Manchester City,2006/07,ST,73
M. Christie,Middlesbrough,2006/07,ST,73
N. Butt,Newcastle United,2006/07,CDM,73
A. Sibierski,Newcastle United,2006/07,CAM,73
S. Harper,Newcastle United,2006/07,GK,73
J. Collins,West Ham United,2006/07,CB,73
C. Cole,West Ham United,2006/07,ST,73
C. Gibbs,Charlton Athletic,2006/07,CB,73
G. Johnson,Portsmouth,2006/07,RB,73
N. Kranjcar,Portsmouth,2006/07,CAM,73
U. De La Cruz,Reading FC,2006/07,RB,73
C. Short,Sheffield United,2006/07,CB,73
M. Tonge,Sheffield United,2006/07,CM,73
C. Morgan,Sheffield United,2006/07,CB,73
D. Henderson,Watford,2006/07,ST,73
E. Heskey,Wigan Athletic,2006/07,ST,73
W. Bouma,Aston Villa,2006/07,LB,72
L. Ridgewell,Aston Villa,2006/07,CB,72
G. Agbonlahor,Aston Villa,2006/07,ST,72
A. Mokoena,Blackburn Rovers,2006/07,CDM,72
A. Diagne-Faye,Bolton Wanderers,2006/07,CB,72
R. Vaz Te,Bolton Wanderers,2006/07,ST,72
G. Naysmith,Everton,2006/07,LB,72
Anderson,Everton,2006/07,CM,72
Arbeloa,Liverpool,2006/07,CB,72
D. Agger,Liverpool,2006/07,CB,72
N. Weaver,Manchester City,2006/07,GK,72
S. Jordan,Manchester City,2006/07,LB,72
J. Morrison,Middlesbrough,2006/07,RW,72
T. Huddlestone,Tottenham Hotspur,2006/07,CDM,72
L. Barnard,Tottenham Hotspur,2006/07,ST,72
M. Bent,Charlton Athletic,2006/07,ST,72
S. Carson,Charlton Athletic,2006/07,GK,72
C. Dempsey,Fulham FC,2006/07,CAM,72
O. Koroman,Portsmouth,2006/07,CAM,72
B. Gunnarsson,Reading FC,2006/07,CDM,72
K. Doyle,Reading FC,2006/07,ST,72
L. Lita,Reading FC,2006/07,ST,72
M. Kilgallon,Sheffield United,2006/07,CB,72
M. King,Watford,2006/07,ST,72
D. Unsworth,Wigan Athletic,2006/07,LB,72
M. Delaney,Aston Villa,2006/07,RB,71
J. Samuel,Aston Villa,2006/07,LB,71
B. Berner,Blackburn Rovers,2006/07,LB,71
N. Onuoha,Manchester City,2006/07,CB,71
M. Richards,Manchester City,2006/07,RB,71
J. Euell,Middlesbrough,2006/07,CAM,71
S. Parnaby,Middlesbrough,2006/07,RB,71
A. McMahon,Middlesbrough,2006/07,CB,71
L. Cattermole,Middlesbrough,2006/07,CM,71
C. Babayaro,Newcastle United,2006/07,LB,71
H. Ghaly,Tottenham Hotspur,2006/07,CDM,71
B. Assou-Ekotto,Tottenham Hotspur,2006/07,LB,71
P. Ifil,Tottenham Hotspur,2006/07,RB,71
B. Alnwick,Tottenham Hotspur,2006/07,GK,71
G. McCartney,West Ham United,2006/07,CB,71
B. Hughes,Charlton Athletic,2006/07,CM,71
D. Rommedahl,Charlton Athletic,2006/07,RW,71
A. Song,Charlton Athletic,2006/07,CDM,71
M. Pembridge,Fulham FC,2006/07,CM,71
I. Pearce,Fulham FC,2006/07,CB,71
L. Rosenior,Fulham FC,2006/07,RB,71
D. Traore,Portsmouth,2006/07,LB,71
T. Smith,Watford,2006/07,ST,71
J. Filan,Wigan Athletic,2006/07,GK,71
A. Johansson,Wigan Athletic,2006/07,ST,71
J. Aliadiere,Arsenal,2006/07,ST,70
P. Bardsley,Aston Villa,2006/07,CB,70
G. Cahill,Aston Villa,2006/07,CB,70
S. Warnock,Blackburn Rovers,2006/07,LB,70
D. Thompson,Bolton Wanderers,2006/07,RW,70
Hilario,Chelsea,2006/07,GK,70
C. Eagles,Manchester United,2006/07,RW,70
E. Pogatetz,Middlesbrough,2006/07,LB,70
J. Ashdown,Portsmouth,2006/07,GK,70
C. Davis,Sheffield United,2006/07,CB,70
S. Kabba,Watford,2006/07,ST,70
